,year,state_po,candidatevotes_rep,totalvotes,candidatevotes_dem,raw_lean,adjusted_lean,compound_lean
0,2004,AK,292267.0,488693,180365.0,8.731490920277992,7.739697464543908,8.83830562271207
1,2004,AL,1176394.0,1883415,693933.0,15.36268603907634,13.701432000721757,12.118659428809226
2,2004,AR,572770.0,1053694,468631.0,5.858037593529885,3.9984248640284807,3.642117060307957
3,2004,AZ,1104294.0,2012585,893524.0,1.6672555114574263,1.295332965557145,1.1772784313672477
4,2004,CA,5501496.0,12383678,6737355.0,2.9711270436878143,1.5330265328733934,2.0701311149542683
5,2004,CO,1101255.0,2129630,1001732.0,11.629980795199838,10.043111266025306,10.921137274158736
6,2004,CT,693826.0,1578769,857488.0,-0.7348625276723567,-0.9332212188191731,-1.0051904887462584
7,2004,DC,21256.0,227586,202970.0,-0.7984410288857838,-0.8232358652791358,-0.80664493044705
8,2004,DE,171651.0,375170,200141.0,0.13516321690726518,0.060778707727209,0.01709646728979944
9,2004,FL,3964522.0,7609810,3583544.0,13.299266468468169,11.638012430113577,10.87140426821425
10,2004,GA,1914254.0,3298790,1366149.0,42.01746771620261,38.075088729659655,35.432105012917845
11,2004,HI,194116.0,428555,231335.0,-0.6865932086656457,-0.7857725542390539,-0.8253448142066772
12,2004,IA,751957.0,1506908,741898.0,8.289681148264892,5.834992345323038,6.112731670253905
13,2004,ID,409235.0,598376,181098.0,20.9738190537515,19.88284625244402,20.27354654865765
14,2004,IL,2346608.0,5275415,2891989.0,16.351855148357313,13.822781836235405,12.864678001599682
15,2004,IN,1479438.0,2468002,969011.0,28.043910116561456,25.762785168373053,24.69025452366296
16,2004,KS,736456.0,1187756,434993.0,47.46656792161173,44.863110100309775,43.72473846032635
17,2004,KY,1069439.0,1795860,712733.0,30.51489116743202,27.53951080022978,26.995516132252746
18,2004,LA,1102169.0,1943106,820299.0,12.649205451759839,11.062335922585312,10.236902800442737
19,2004,MA,1071109.0,2912388,1803800.0,-4.066239129158581,-4.413366838665509,-4.249530556677159
20,2004,MD,1024703.0,2386678,1334493.0,2.5323397784855475,1.9372637050450978,1.7445130636417427
21,2004,ME,308997.0,686510,364153.0,-0.9735789693817196,-1.3702963516753524,-1.1034656929274245
22,2004,MI,2313746.0,4839252,2479183.0,7.711537692398809,5.653566271750588,5.906103248628174
23,2004,MN,1346451.0,2827850,1444751.0,5.925920915805214,3.768770149583586,4.564786724341212
24,2004,MO,1455713.0,2731364,1259171.0,28.114111359731094,25.237910338102274,24.178400217554017
25,2004,MS,666295.0,1114859,440034.0,12.15436820579594,10.121191621541072,10.021809242737252
26,2004,MT,266063.0,450434,173710.0,18.970716930568656,17.582206092540932,18.534021317161276
27,2004,NC,1961166.0,3501007,1525849.0,15.73276156131061,13.253277921975405,13.224040647229709
28,2004,ND,196651.0,312833,111052.0,15.460975885481188,14.14684955663353,14.870072757772613
29,2004,NE,512814.0,778186,254328.0,47.85173533049247,45.545815545910735,45.17570574094912
30,2004,NH,331237.0,677662,340511.0,-0.33993383877101246,-0.587882202704533,-0.3737304000683529
31,2004,NJ,1668003.0,3609691,1911430.0,-0.522514367337751,-1.0432059315981448,-1.3493646774627641
32,2004,NM,376930.0,756304,370942.0,3.3841625410781346,2.5659329400975164,2.4930638371923033
33,2004,NV,418690.0,829587,397190.0,5.919265039599949,5.4977528209129645,5.564863394712743
34,2004,NY,2806993.0,7391036,4180755.0,1.3405496620054758,-0.19673019438235168,-0.3311084687764494
35,2004,OH,2858727.0,5625631,2739952.0,14.92834772234454,12.746402119729561,13.206925228007563
36,2004,OK,959792.0,1463758,503966.0,26.839218921047795,24.93001651875969,22.922117159987977
37,2004,OR,866831.0,1836782,943163.0,6.5438844688068745,5.6512703586462,6.082401533980269
38,2004,PA,2793847.0,5765764,2938095.0,11.460338938585394,9.799084900230808,9.772070190973633
39,2004,RI,169046.0,436289,259760.0,-0.8622234570799292,-0.9861976390466896,-1.0215542868848133
40,2004,SC,937974.0,1617730,661699.0,3.5512526633263053,2.4106901892321098,2.5862223959694504
41,2004,SD,232584.0,388215,149244.0,14.645251556763386,13.008792354802146,14.144143616323538
42,2004,TN,1381225.0,2430494,1032910.0,16.29570970591273,13.940200248544299,11.364282680046182
43,2004,TX,4526917.0,7410749,2832704.0,102.3081658896976,96.01027744578619,92.91981849377308
44,2004,UT,663742.0,927844,241199.0,16.276287837585933,15.557237582178729,15.375547952901817
45,2004,VA,1716959.0,3198367,1454742.0,18.745575049753313,15.423066973044126,15.587992594394052
46,2004,VT,121180.0,312309,184067.0,-2.138943779724762,-2.486071489231691,-2.0541623298469855
47,2004,WA,1304894.0,2859084,1510201.0,4.629497835846161,3.6624992165054313,4.1989448085427625
48,2004,WI,1478120.0,2997007,1489504.0,1.5897450022649888,-0.1954832180563602,0.36596525958872594
49,2004,WV,423550.0,755659,326541.0,8.623113116944737,7.259397115310373,6.94292364307638
50,2004,WY,167629.0,243428,70776.0,10.820416424572931,10.250135187525833,10.485908648616402
51,2008,AK,193841.0,326197,123594.0,7.701617570388512,10.604209609435692,9.888081573212746
52,2008,AL,1266546.0,2099819,813479.0,15.120011903480115,19.981853568884148,18.41174817684355
53,2008,AR,638017.0,1086617,422310.0,17.33550469723921,22.777864770452677,18.083004793846627
54,2008,AZ,1230111.0,2293475,1034707.0,1.6164234541124527,2.7048954687551463,2.352504842955646
55,2008,CA,5011781.0,13561900,8274473.0,-4.98797058910061,-0.7792121324821941,-0.20115246614329718
56,2008,CO,1073589.0,2401361,1288576.0,4.856834014997643,9.500981277473139,9.636513774611181
57,2008,CT,628041.0,1647085,1000291.0,-1.6552654729568403,-1.0747470651474038,-1.0393656035653462
58,2008,DC,17367.0,265853,245800.0,-0.8592455229017539,-0.7866807219255744,-0.7958195077639647
59,2008,DE,152374.0,412412,255459.0,-0.418532965957903,-0.20083856302936431,-0.13543424534022097
60,2008,FL,4046212.0,8391639,4282366.0,11.525703876005105,16.387545541409132,15.200162263585243
61,2008,GA,2048744.0,3925278,1844137.0,36.33036309620659,47.86816645141914,45.41989702097927
62,2008,HI,120429.0,452742,325201.0,-2.020456433128735,-1.7301972292240166,-1.4940910604777762
63,2008,IA,682379.0,1536820,828940.0,-1.4314931289663524,5.752422167675425,5.7730647120873275
64,2008,ID,403012.0,655032,236440.0,16.56730391620193,19.76015515915383,19.790827932476375
65,2008,IL,2031527.0,5523051,3419673.0,2.9831159078971785,10.384725607467493,11.244239664659471
66,2008,IN,1345648.0,2751054,1374039.0,9.46858332816911,16.144545017977634,18.54910505557649
67,2008,KS,699655.0,1235872,514765.0,42.79491151999229,50.41421562249114,49.026439241945795
68,2008,KY,1048462.0,1826508,751985.0,31.639391001255234,40.34716711839677,37.145253038855024
69,2008,LA,1148015.0,1959085,781574.0,15.639124227566759,20.283271490042257,17.97803759817802
70,2008,MA,1108885.0,3081336,1904103.0,-4.425114248159726,-3.409207034493212,-3.6602469855362862
71,2008,MD,959862.0,2631596,1629467.0,-0.036611604484859894,1.7049436189434495,1.7630236404688615
72,2008,ME,295273.0,731163,421923.0,-2.148515629034363,-0.9874788134154902,-1.0831831979804558
73,2008,MI,2048639.0,5001766,2872579.0,-2.349479711944237,3.673398769078668,4.1684406447466475
74,2008,MN,1275409.0,2910369,1573354.0,-0.3264163510281803,5.986721333899442,5.432233537820477
